Category,Total,Argentina,Brazil,Belarus,Chile,China,Czech Rep.,India,Japan,South Korea,Mexico,Nigeria,Poland,Russia,Slovakia,South Africa,Spain,Switzerland,Turkey
Very important,36.6,39.7,56.9,11.3,51.1,1.4,7.5,49.2,4.9,25.5,33.8,84.8,33.3,11.1,18.9,65.4,19.6,23.1,60.5
Rather important,23.8,24,28.7,16.6,26.9,2.2,14.3,32,12.4,27.9,36.7,8.7,22.9,20.4,21.2,22.1,30.8,29.7,22.7
Not very important,19.7,22.2,7.8,41,15.3,18.4,25.8,12.1,40.5,34.5,21.1,3.7,5.4,30.4,30.9,7.4,27.2,28.9,10.5
Not at all important,16.3,13.6,6.4,23.4,5.9,75.8,52.5,6.6,27.7,11.7,6.9,2.2,1.7,31.7,28.1,3.8,21.4,15.3,5.1
Not applicable,1.4,0,0,0,0,0,0,0,0,0,0,0,35.8,0,0,0,0,0,0
No answer,0.2,0,0,0,0,0,0,0,0,0.5,0.4,0,0.9,0,0.9,1.3,0,0,0
Don´t know,2,0.6,0.2,7.7,0.7,2.2,0,0.2,14.5,0,1.2,0.6,0,6.4,0,0,1,2.9,1.2
(N),24.558,1.002,1.782,1.015,1.5,1,924,2.5,1.011,1.251,1.531,1.001,938,1.961,466,2.736,1.51,1.4,1.03
