Category,Total,Albania,Azerbaijan,Argentina,Australia,Bangladesh,Armenia,Bulgaria,Belarus,Chile,China,Taiwan,Colombia,Croatia,Czech Rep.,Dominican Rep.,El Salvador,Estonia,Finland,Georgia,Germany,Hungary,India,Japan,South Korea,Latvia,Lithuania,Mexico,Moldova,New Zealand,Nigeria,Norway,Pakistan,Peru,Philippines,Poland,Puerto Rico,Romania,Russia,Slovakia,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,Ukraine,Macedonia,United Kingdom,United States,Uruguay,Venezuela,Serbia,Montenegro,Bosnia
Maintaining order in the nation,47.7,84.3,73.8,31,22.8,63.4,61,50.4,51.1,32.6,69.2,66.3,32.5,33.8,52.8,43.6,24.4,50.9,28.2,65,31.4,64.8,69.6,33.5,46.8,56.2,43.7,35,65.4,28.2,56.7,66.1,38.8,48.5,51.2,41.7,42.6,47.7,63.3,46.2,44,48.2,37.2,47.6,31.4,36.7,57.5,77.8,29.8,31.8,25.3,38.3,51,58.8,81.2
Giving people more say in important government decisions,20.3,5.1,9.3,34.6,39.9,11.7,13.1,11.9,18,31,5.9,11.3,18.5,29.8,18,25.4,21.5,21.9,45.3,11.1,45.9,8.5,15,32.3,15.3,24.6,18.3,26.8,10.9,37,14.5,14,11.2,23.5,18.1,20.5,20.7,13,15,17.9,32.3,19.3,20.9,26.5,15.8,21.1,14.6,8.3,36.4,33.5,35.6,20.2,14.1,11.7,6.1
Fighting rising prices,18.4,8.9,14.2,17.6,10.9,19.7,17.2,31.6,23.7,28.1,22,12.8,12.9,26.3,16.1,13.4,30.2,22.7,10,17.8,6.3,23.1,6,20.9,29.9,15.8,31.8,20.2,20,7.7,23.3,3.5,41.3,15.3,19.5,31.5,7.9,32.1,19.3,29.8,11.8,24.2,22.8,3.4,18,19.8,22.5,7.4,15.3,12.1,20.1,28.2,27.3,22.5,6.8
Protecting freedom of speech,9.7,1.5,2.2,16.2,25.9,4.9,8.4,4.9,5.2,7.9,0,6.2,9.1,8.9,11.6,15.1,19.6,3.3,14.1,5.6,15.8,3.4,0.1,5.5,7.8,2.6,3.3,16.2,2.8,12,5,16.1,8.7,10.7,11.1,4,27.8,6,1.6,5.2,9.8,6.6,16.4,21.9,33.3,18.8,2.3,4.9,18.5,20.9,16.3,12.7,7.1,5.8,5.5
NA,0.3,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0
DK,3.6,0.2,0.4,0.6,0.5,0.3,0.4,1.2,2,0.4,2.9,3.5,26.8,1.3,0,2.4,4.3,1.1,2.4,0.5,0.6,0.3,9.4,7.9,0.2,0.8,2.9,1.9,0.8,2.4,0.1,0.3,0,2.1,0.1,2.3,0.9,1.2,0.7,0.9,2.1,1.8,2.7,0.7,1.4,2.9,3.1,1.5,0,1.7,2.7,0.6,0.5,1.2,0.4
(N),76.275,999,2.002,1.079,2.048,1.525,2,1.072,2.092,1,1.5,780,6.025,1.196,1.147,417,1.254,1.021,987,2.008,2.026,650,2.04,1.054,1.249,1.2,1.009,1.51,984,1.201,1.996,1.127,733,1.211,1.2,1.153,1.164,1.239,2.04,1.095,1.007,2.935,1.211,1.009,1.212,1.907,2.811,995,1.093,1.542,1,1.2,1.28,240,800
