Category,Total,Albania,Azerbaijan,Argentina,Australia,Bangladesh,Armenia,Bulgaria,Belarus,Chile,China,Taiwan,Colombia,Croatia,Czech Rep.,Dominican Rep.,El Salvador,Estonia,Finland,Georgia,Germany,Hungary,India,Japan,South Korea,Latvia,Lithuania,Mexico,Moldova,New Zealand,Nigeria,Norway,Pakistan,Peru,Philippines,Poland,Puerto Rico,Romania,Russia,Slovakia,Slovenia,South Africa,Spain,Sweden,Switzerland,Turkey,Ukraine,Macedonia,United States,Uruguay,Venezuela,Serbia,Montenegro,Bosnia
Very important,63.5,79.7,53.3,70.3,50.8,83.1,66.8,52,46.7,64.3,63.9,44.4,71.8,54.3,48.9,63.1,94.8,59.7,48.5,57.8,50.3,50.5,82.4,53.5,57.5,56.1,45.6,63.4,52,45,86.9,58.8,67.7,72.8,83,63.3,74.3,58.8,48.6,47.1,54.9,79.5,59.1,64.6,46.5,76,47.2,82,55.2,70.3,94.2,62.9,53.3,79.4
Rather important,27.8,15.8,36.3,26.4,35.4,15.9,26.8,31.4,36.7,27.8,27.3,45.8,27.1,36.2,35.2,29.3,3.3,32.1,37.4,21.6,36.3,36.2,14.8,34,33.6,34.4,44.3,28.2,32.9,40.6,10.3,34.5,24.7,22.8,14.7,30.4,21.6,34.6,34.1,41.6,39,13.6,30.6,29.2,41.7,18.7,35.5,8.1,30.5,24.5,3.9,28.2,33.3,16.5
Not very important,5.3,2,7.5,2.3,8.9,0.6,5.5,7.7,10.4,4.7,5.6,8.1,0.9,7.4,10.3,2.6,1,4.7,7.6,10.5,9.2,9.8,1.6,7.8,6,5.9,8,6,7.1,6,1.3,4.4,5.9,1.2,1.5,3.1,2.9,5.3,9.4,6.9,5.1,3.4,6.8,2.9,7.8,3.3,8.4,3.1,8.1,3,1.2,6.7,9.6,3.6
Not at all important,2.2,1.5,1.5,0.9,4,0.1,0.6,5.1,3.5,0.9,1,1.2,0.1,1.4,4.7,1,0.6,1.9,4.7,9.1,3.2,3.2,0.6,1.6,1.7,2.9,1.2,0.9,5.7,3,1.1,2.2,1,0.5,0.7,2.3,0.9,0.9,6.4,3,1,2.2,3.1,2.1,2.5,1.1,4.7,1.1,5.5,1.3,0.4,1.1,1.2,0.4
NA,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK,1.2,1,1.4,0,1,0.3,0.3,3.7,2.7,2.3,2.1,0.5,0.1,0.8,0,4.1,0.3,1.6,1.8,1,1,0.3,0.6,3.1,1,0.7,0.9,1.5,2.2,0.4,0.4,0,0.6,2.7,0.2,0.9,0.3,0.3,1.4,1.3,0,1.3,0.3,1.2,1.6,0.8,4.3,5.6,0.8,0.8,0.2,1.1,2.5,0.1
(N),75.182,999,2.002,1.079,2.048,1.525,2,1.072,2.092,1,1.5,780,6.025,1.196,1.147,417,1.254,1.021,987,2.008,2.026,650,2.04,1.054,1.249,1.2,1.009,1.51,984,1.201,1.996,1.127,733,1.211,1.2,1.153,1.164,1.239,2.04,1.095,1.007,2.935,1.211,1.009,1.212,1.907,2.811,995,1.542,1,1.2,1.28,240,800
