Category,Total,Albania,Algeria,Argentina,Bangladesh,Bosnia Herzegovina,Canada,Chile,China,India,Indonesia,Iran,Iraq,Israel,Japan,Jordan,South Korea,Kyrgyzstan,Mexico,Moldova,Morocco,Nigeria,Pakistan,Peru,Philippines,Puerto Rico,Saudi Arabia,Singapore,Viet Nam,South Africa,Zimbabwe,Spain,Sweden,Turkey,Uganda,Macedonia,Egypt,Tanzania,United States,Venezuela,Serbia,Montenegro
Maintaining order in the nation,48,68.9,53.4,33,62.1,70.6,22,34.3,49.7,37.6,75.4,31.5,64.5,48.9,31.3,61.5,42.5,59.7,30.4,61.7,50.2,48,56.6,42.9,50.5,45.4,54.3,68.1,53,40.2,37.1,30.7,44.5,26.9,50.5,74.5,61.8,80.6,32.4,45.2,48.4,51.7
Give people more say,18.9,11,12.1,29.8,18.4,15,39.5,27.3,10.1,10.6,6.1,15.9,19.7,23.6,42.4,9.6,18.3,16.9,20.9,13.7,7.7,20.9,3.8,30.8,18,26.9,21.7,19.7,27.3,20.6,12.5,23.1,31.5,23.5,15.2,10.5,7.8,10.7,32,20,10.6,11.1
Fighting rising prices,19.6,11.9,19.7,17.3,13.5,9.9,15.6,25.2,23.1,35.5,11.6,20.3,7.6,9.8,15.1,17.9,34.8,15.1,28.5,20,24.1,22,37.8,13.9,23.8,6.7,13.1,7.7,8.7,30.2,39.2,27.2,3.3,26.2,16.7,8.1,18,4.5,9.8,15.3,32.8,27.5
Protecting freedom of speech,10.5,6.5,12.4,18.5,3.7,3.9,21.9,12.1,4.4,5.1,4.9,13.7,5.3,13.3,4.5,8.9,4.3,7.9,14.7,2.9,14.1,8.9,0.4,11.7,7.7,19.6,9.8,4.6,5,8.1,10.7,17.8,19.9,19.9,17.6,4.1,11,1.8,25.3,19.2,6.4,5.6
No answer,0.8,0,0,0,0,0,0.1,0,12.6,0,0,11.3,0.7,0.3,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0.2,0,0,0,1.8,0,0,0,0
Don´t know,2.3,1.7,2.3,1.5,2.3,0.6,0.8,1.2,0.1,11.1,2,7.3,2.2,4.1,6.8,1.8,0.1,0.5,5.5,1.7,3.8,0.2,1.4,0.8,0,0.8,1.1,0.1,6,0.8,0.5,1.2,0.8,3.3,0,2.8,1.4,0.6,0.5,0.2,1.8,4.2
(N),59.067,1,1.282,1.28,1.5,1.2,1.931,1.2,1,2.002,1,2.532,2.325,1.199,1.362,1.223,1.2,1.043,1.535,1.008,1.251,2.022,2,1.501,1.2,720,1.502,1.512,1,3,1.002,1.209,1.014,3.401,1.002,1.055,3,1.171,1.2,1.2,1.2,82
