Category,Total,Albania,Algeria,Argentina,Bangladesh,Bosnia Herzegovina,Canada,Chile,China,India,Indonesia,Iran,Iraq,Japan,Jordan,South Korea,Kyrgyzstan,Mexico,Moldova,Morocco,Nigeria,Pakistan,Peru,Philippines,Puerto Rico,Saudi Arabia,Singapore,Viet Nam,South Africa,Zimbabwe,Spain,Sweden,Turkey,Uganda,Macedonia,Egypt,Tanzania,United States,Venezuela,Serbia,Montenegro
Very important,30.8,13.7,23.8,35.1,23,43.3,38,53.3,7.1,27.7,17.2,28.5,30.5,42.3,17.2,23.8,24.8,49.7,24.2,38.6,51.7,4.9,22.8,15.3,52.5,30.4,26.3,7.2,35.4,27.5,38.2,53.9,40.8,44.7,41.2,9.1,10.5,42.5,65.7,30.4,24.3
Rather important,40.3,38,52,41.7,46.1,43.8,50.2,34.4,41.7,33.6,45.9,39.7,34.2,46,40,60.9,45.8,32.4,43.5,35.1,32.3,30,28.4,41.5,33.5,33.2,54.7,50.8,42.9,36.4,48.5,39.6,35.1,36.6,38.8,45.5,34.9,48.2,24.2,45.8,46
Not very important,21.7,35.2,17.5,17.4,26.2,11.7,10.6,8.8,43.9,24.9,34.9,21.8,22,8.1,29.4,13.5,25,12.4,25.9,16.4,12.7,42.4,35.2,36.9,12.2,27,17.7,38,17.6,28.1,11.6,5.7,16.7,16,16.7,35.5,31.9,8.8,7.9,19.8,24.8
Not at all important,5.6,11.7,5.5,3.9,3.1,0.9,1.1,2.4,4.1,10.5,1.7,5.6,10,0.1,12.4,1.8,3.8,3.3,3.5,9.4,3,18.6,12.8,6.3,1.5,8.2,1.1,1.7,3.6,7.9,0.9,0.4,6.3,2.6,2.4,9.3,11.7,0.4,2.2,2.3,3.7
No answer,0.5,0,0,0,0,0,0,0,3.2,0,0,2.4,0.5,0,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,1.2,0,0,0,10.4,0,0,0,0
Don´t know,1.1,1.4,1.2,1.9,1.6,0.3,0.2,1.2,0,3.3,0.3,2.1,2.8,3.5,0.7,0,0.5,2.2,3,0.5,0.2,4.2,0.7,0,0,1.2,0.1,2.3,0.6,0.1,0.8,0.3,0,0.1,0.9,0.6,0.6,0.2,0,1.6,1.1
(N),57.868,1,1.282,1.28,1.5,1.2,1.931,1.2,1,2.002,1,2.532,2.325,1.362,1.223,1.2,1.043,1.535,1.008,1.251,2.022,2,1.501,1.2,720,1.502,1.512,1,3,1.002,1.209,1.014,3.401,1.002,1.055,3,1.171,1.2,1.2,1.2,82
