Category,Total,Albania,Algeria,Argentina,Bangladesh,Bosnia Herzegovina,Canada,Chile,China,India,Indonesia,Iran,Israel,Japan,Jordan,South Korea,Kyrgyzstan,Mexico,Moldova,Morocco,Nigeria,Pakistan,Peru,Philippines,Puerto Rico,Saudi Arabia,Singapore,Viet Nam,South Africa,Zimbabwe,Spain,Sweden,Turkey,Uganda,Macedonia,Egypt,Tanzania,United States,Venezuela,Serbia,Montenegro
A stable economy,53.9,68.1,53.1,51.4,64.5,78.8,48.9,57.7,48,30.6,82.9,48.2,37.4,42.9,50.2,64.2,60.3,51.3,68.4,28.7,64.9,67.9,64.3,64.5,39,34.4,73.2,64.4,48.3,63.2,39.3,43.2,40.7,63.1,74.6,46.3,70.4,45.4,50.4,68,66.1
Progress toward a less impersonal and more humane  society,16.6,3.9,16,18.9,12.5,6.2,19.4,20,6.6,13.5,8.2,15,34.3,35.2,13.9,28.5,11.7,14,15,36.3,10.3,7,14.3,13.9,22.6,27.4,15.6,20.1,6.3,7,26.6,24.2,23.4,11.7,6.1,22.1,16.7,19.1,11.8,9,7
Ideas count more than money,8.7,4.1,9.3,7.9,6.5,2,12.4,7.5,3.4,13.4,1.5,12.2,6,4.8,11.2,3.2,8.1,8.8,5.2,8.3,8.2,4,10.9,7.8,9.9,17.6,5.7,3.3,6.6,9.7,13.7,10.5,18.6,10.1,3.6,7.3,6.1,14.3,6.9,3.9,1.5
The fight against crime,18.2,22.9,19.2,20.2,12.8,12.4,18.8,13.9,31,27.4,5.6,16.7,18.7,14.5,21.4,3.9,19.4,19.7,10.1,22.2,16.2,19.6,9.7,13.8,26.8,18.6,5.3,6.7,37.2,19.2,19.3,21.4,13.6,15,13.3,22.9,4.7,20.7,30.7,17.1,23.1
No answer,0.5,0,0,0,0,0,0,0,11,0,0,4.9,0.8,0,0.2,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.3,0,0,0,1.5,0,0,0,0
Don´t know,2.2,1,2.4,1.7,3.6,0.6,0.5,0.9,0,15.1,1.8,3,2.8,2.6,3,0.1,0.6,6.3,1.3,4.5,0.3,1.6,0.9,0,0.8,2,0.2,5.5,1.6,1,1.1,0.8,3.4,0.2,2.3,1.4,0.7,0.5,0.2,2,2.3
(N),56.742,1,1.282,1.28,1.5,1.2,1.931,1.2,1,2.002,1,2.532,1.199,1.362,1.223,1.2,1.043,1.535,1.008,1.251,2.022,2,1.501,1.2,720,1.502,1.512,1,3,1.002,1.209,1.014,3.401,1.002,1.055,3,1.171,1.2,1.2,1.2,82
