Category,Total,Andorra,Argentina,Australia,Brazil,Bulgaria,Canada,Chile,China,Taiwan,Colombia,Cyprus,Ethiopia,Finland,France,Georgia,Germany,Ghana,Guatemala,Hungary,India,Indonesia,Iran,Iraq,Italy,Japan,Jordan,South Korea,Malaysia,Mali,Mexico,Moldova,Morocco,Netherlands,New Zealand,Norway,Peru,Poland,Romania,Russia,Rwanda,Viet Nam,Slovenia,South Africa,Spain,Sweden,Switzerland,Thailand,Trinidad and Tobago,Turkey,Ukraine,Egypt,United Kingdom,United States,Burkina Faso,Uruguay,Serbia and Montenegro,Zambia
Maintaining order in the nation,39.7,19.5,31.3,32.9,38.7,38.4,22.3,37,38.4,57.2,39.7,41.8,21.2,48.5,28.5,58.4,22.8,60.4,47,57.5,27,60.3,39.6,53.4,20.3,37,55.9,35.4,57,49.7,28.8,48.8,45.2,27.6,32.3,56.3,43.8,31.3,40.9,53.2,40.5,57.4,35.8,32.1,31,46.1,32.2,58.1,30.7,52.1,44.4,15.8,31.3,31.2,35.5,31.5,53.2,35.9
Give people more say,20.8,30.4,23.7,31.6,25.5,15.1,38.2,28,12.4,10.4,27.9,20,27.3,15.6,20.4,9.3,37.6,13.6,20.2,14.6,13.1,9,13.3,25.1,20.4,36,7.5,13.1,21.3,15.8,27.7,14.2,14.7,11.7,30.9,15.8,25.9,29.8,13.6,13.2,26.6,20.2,29.9,21.4,19.4,20.3,16.4,27,19.8,19.1,17.7,11.3,30.3,27.6,18.4,30.4,13.9,27.7
Fighting rising prices,26.3,30.9,30.9,16.8,25.4,41.9,17,24,26.4,29.2,16.6,26.1,35.5,14.5,29.6,22.7,24.2,15.9,23.6,23.8,39.6,21.4,36.3,12.8,34.8,18.1,28.3,50.1,16.1,26.7,24.2,28.2,34.2,16.4,7.3,1.7,15.8,30.4,34.3,29.6,23.4,15.1,17.1,36.4,35.9,2.8,14.8,10.8,42.1,15.9,33.5,70.3,10.1,21.8,39.6,13.6,24.3,27.3
Protecting freedom of speech,10.8,18.6,11.9,16.9,7.9,2.2,22.1,9.5,4.2,3.2,15.1,10.5,11.7,20.9,21.2,8.9,13.8,10,9,3.5,5.8,6.4,10.2,4.6,23.7,4.7,6.4,1.3,4.9,6.1,17.7,8.7,5.4,43.1,14.5,25,12.7,4.6,6.2,2.7,9.5,4.7,13.2,8.6,11.7,30.2,36,2.8,7.1,10.8,3.1,2.6,26,17.5,5.4,20.6,4.6,8.2
"Missing, Not asked by the interviewer",0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.1,1.4,0.1,0,0,0.1
No answer,0.8,0.4,0,1.8,2.2,0.2,0.3,0.1,0.5,0.1,0.7,1.6,2.3,0.2,0.2,0,0.4,0.1,0.2,0,0,1.1,0.6,1.2,0.6,4.2,1.8,0,0.7,1.4,0.4,0,0.5,0.1,12.5,0.4,1.7,0,1.3,0.2,0,0.3,1.4,0,0.1,0.6,0.4,1.2,0.1,0.3,0.4,0,0.5,0.5,0.5,3.9,2.8,0.5
Don´t know,1.6,0.1,2.1,0,0.3,2.1,0,1.4,18.1,0.1,0,0,1.9,0.3,0.1,0.7,1.2,0.1,0,0.7,14.4,1.7,0.1,2.9,0.3,0,0,0,0,0.3,1.2,0.1,0,0.8,2.5,0.9,0,3.9,3.7,0.9,0,2.2,2.7,1.5,1.7,0,0.2,0,0.1,1.9,1,0,1.7,0,0.4,0,1.3,0.4
(N),82.723,1.003,1.002,1.421,1.5,1.001,2.164,1,1.991,1.227,3.025,1.05,1.5,1.014,1.001,1.5,2.064,1.534,1,1.007,2.001,2.015,2.667,2.701,1.012,1.096,1.2,1.2,1.201,1.534,1.56,1.046,1.2,1.05,954,1.025,1.5,1,1.776,2.033,1.507,1.495,1.037,2.988,1.2,1.003,1.241,1.534,1.002,1.346,1,3.051,1.041,1.249,1.534,1,1.22,1.5
