Category,Total,Andorra,Argentina,Australia,Brazil,Bulgaria,Canada,Chile,China,Taiwan,Colombia,Cyprus,Ethiopia,Finland,France,Georgia,Germany,Ghana,Guatemala,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Italy,Japan,Jordan,South Korea,Malaysia,Mali,Mexico,Moldova,Morocco,Netherlands,New Zealand,Norway,Peru,Poland,Romania,Russia,Rwanda,Viet Nam,Slovenia,South Africa,Spain,Sweden,Switzerland,Thailand,Trinidad and Tobago,Turkey,Ukraine,Egypt,United Kingdom,United States,Burkina Faso,Uruguay,Serbia and Montenegro,Zambia
Very happy,27.5,27.8,32.4,35.2,34,10.7,46.2,30.5,18.8,21.6,48.7,36.6,29.7,29.5,36.3,12.1,19.3,50.1,44,6.9,17.1,28.9,25.2,18.1,6.2,18.4,28.4,29.8,12.9,36.5,39,58.3,9.7,24.6,41.8,38.1,36.6,27.9,21.3,7.3,10.5,11.9,22.5,17.8,42.7,13.6,43,42,40.2,51.7,37.3,11.3,9.6,50.7,34.4,24.1,30.3,10.2,17.7
Quite happy,53.5,64.7,55.2,56.4,56.4,45.7,49,49,58,63.5,38.2,50.4,33.7,62.5,53.8,54,61.9,28.4,34,76.7,58.5,46.4,66.9,61.3,46,71,58.9,57.1,74.5,58.3,43.6,32.4,40.5,56.2,52.1,58.4,59.7,39.5,66.4,48,55.2,73.5,69,62,35.1,78.4,53.1,51.5,52.2,35.1,48.8,63.3,73.5,42.7,58.8,55.6,55.6,52,33.9
Not very happy,15,5.9,9.9,7.1,8.8,32.6,3.8,18.6,19,11.9,12,10.5,30.7,6.7,7.6,28.7,14.1,17.5,21.6,15.4,20.8,21.6,6,14.8,28.4,8.6,8.9,10.9,11.7,5.1,13.5,8.3,34,16.3,5.3,2.5,3.3,30.4,7.2,36.5,25.9,12,7.1,16.3,15.7,6.3,3.2,5.6,6.7,11.6,9.4,17.6,14.8,5.2,6.4,15.6,11.9,30.1,37.8
Not at all happy,2.9,1,1.4,0.8,0.6,8.3,0.6,1.8,3.5,2.9,0.9,2.4,5.4,1.2,1.9,3.9,1.5,4,0.3,0.5,3.2,2.7,0.5,4.5,17.1,1.4,1.1,2.2,0.9,0.2,2.7,0.7,12.8,2.8,0.5,0.1,0.2,1.8,1.2,7.4,3.9,2.4,0.5,2.4,6.1,1.2,0.5,0.3,0.6,1.7,4.3,5,2,1.2,0.4,4,1.7,5.2,0
"Missing, Not asked by the interviewer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.7
No answer,0.3,0.6,0.4,0.6,0.2,0,0.1,0,0.1,0,0,0.1,0.3,0,0,0.1,0.6,0.1,0,0,0,0,0.8,1,1.4,0.4,2.7,0,0,0,0.9,0.3,0,0.1,0.2,0.4,0.1,0.5,0,0.1,0.6,0.3,0.4,0.3,0,0.2,0.2,0.3,0.3,0,0,0.7,0,0.1,0,0.2,0.5,0.5,0.9
Don´t know,0.7,0,0.7,0,0.1,2.8,0.3,0.1,0.6,0,0.3,0,0.1,0.1,0.3,1.2,2.6,0,0.1,0.6,0.3,0.3,0.5,0.2,1,0.2,0,0,0,0,0.3,0.1,3,0,0,0.5,0.1,0,3.9,0.6,3.8,0,0.5,1.2,0.3,0.1,0,0.2,0,0,0.1,2.1,0,0.1,0,0.5,0,2,8.9
(N),83.975,1.003,1.002,1.421,1.5,1.001,2.164,1,1.991,1.227,3.025,1.05,1.5,1.014,1.001,1.5,2.064,1.534,1,1.252,1.007,2.001,2.015,2.667,2.701,1.012,1.096,1.2,1.2,1.201,1.534,1.56,1.046,1.2,1.05,954,1.025,1.5,1,1.776,2.033,1.507,1.495,1.037,2.988,1.2,1.003,1.241,1.534,1.002,1.346,1,3.051,1.041,1.249,1.534,1,1.22,1.5
