Category,Total,Andorra,Argentina,Australia,Brazil,Bulgaria,Canada,Chile,China,Taiwan,Cyprus,Ethiopia,Finland,France,Georgia,Germany,Ghana,Guatemala,Hungary,India,Indonesia,Iran,Italy,Japan,Jordan,South Korea,Malaysia,Mali,Mexico,Moldova,Morocco,Netherlands,New Zealand,Norway,Peru,Poland,Romania,Russia,Rwanda,Viet Nam,Slovenia,South Africa,Spain,Sweden,Switzerland,Thailand,Trinidad and Tobago,Turkey,Ukraine,Egypt,United Kingdom,United States,Burkina Faso,Uruguay,Serbia and Montenegro,Zambia
A stable economy,53.4,37.9,52,54.8,31.9,71.6,46.4,41.9,44.7,68.5,49.7,74.9,40.8,25.6,73.3,53.8,61.9,59.7,76.5,23.9,82.8,47,45.9,48.1,60.9,75,65.5,51.6,42.4,58.8,51.2,36.8,48.7,33.9,52.1,53,58.2,64.7,33.5,75.7,55.3,41.7,39,38.4,37.4,76.7,34.6,54.8,70.3,70.8,29.4,52.5,40.8,55.4,63.4,72.8
Progress toward a less impersonal and more humane  society,15.9,35.7,17.1,21.1,14.8,9.8,18.9,24.6,8.7,12.8,20.4,10.3,23.1,36.1,8.6,26.7,8.1,10.4,5.9,9.7,8.9,15.2,20.6,28.3,13.8,16.8,18.3,20.9,15.3,9.8,19.8,27.7,13,31.6,12.2,9.4,17.1,4.1,22.6,11.1,17.8,6.8,20.2,27.1,33.9,13.6,8.6,19.3,14,9.2,16.5,15.2,23.5,20.6,9.1,9.8
Ideas count more than money,8.1,16.1,7.2,8,8.4,2.4,11.9,8.5,3.6,5.3,11.7,7.3,8.9,14.7,4.1,8.5,7,8.6,5.6,13.3,3.3,9.7,11.5,4.1,4.7,4.6,7.6,8.6,9.4,8.3,7.7,9.9,4.1,8,11.7,8.8,4.8,8.1,10.6,2,7.1,8.3,13.5,10,15.6,5,5.9,11.8,3.8,5,10.2,13,10,8,5.1,7.5
The fight against crime,20.4,10.1,22.3,14.4,42.6,13.8,22.5,23.6,27.8,13.4,16.5,6.5,26.5,23.2,13.1,9,22.8,21.1,11.7,35.3,2.7,26.9,21,18.2,19.4,3.5,8.4,17.1,31.5,22.8,20.2,24.9,20.4,25.2,22.3,26.4,14.3,22.4,33.3,9.5,16.2,42.3,25.4,23.7,12.9,3.3,50.8,12.1,10.6,15,42.5,17.9,25,13.5,18,8.8
"Missing, Not asked by the interviewer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.2,1.4,0.2,0,0,0.1
No answer,0.7,0.2,0,1.8,2,0.1,0.4,0.1,0.4,0,1.8,0.7,0.1,0.4,0,0.2,0.1,0,0,0,0.9,0.7,0.8,1.4,1.2,0,0.2,1.6,0.7,0,1,0,12.2,0.4,1.7,0.2,0.8,0.1,0,0.3,1.2,0,0.1,0.8,0.1,1.4,0.1,0.1,0.3,0,0.3,0,0.5,2.5,3.4,0.4
Don´t know,1.5,0,1.4,0,0.4,2.3,0,1.4,14.9,0,0,0.2,0.6,0.1,0.9,1.8,0.1,0.2,0.3,17.7,1.3,0.5,0.2,0,0,0,0,0.2,0.8,0.3,0,0.8,1.6,1,0,2.2,4.7,0.6,0,1.3,2.4,0.9,1.8,0,0.2,0,0,2,0.9,0,1,0,0.1,0,1.1,0.5
(N),76.997,1.003,1.002,1.421,1.5,1.001,2.164,1,1.991,1.227,1.05,1.5,1.014,1.001,1.5,2.064,1.534,1,1.007,2.001,2.015,2.667,1.012,1.096,1.2,1.2,1.201,1.534,1.56,1.046,1.2,1.05,954,1.025,1.5,1,1.776,2.033,1.507,1.495,1.037,2.988,1.2,1.003,1.241,1.534,1.002,1.346,1,3.051,1.041,1.249,1.534,1,1.22,1.5
