Category,Total,Andorra,Argentina,Australia,Brazil,Bulgaria,Canada,Chile,China,Taiwan,Cyprus,Ethiopia,Finland,France,Georgia,Germany,Ghana,Guatemala,Hong Kong,Hungary,India,Indonesia,Iran,Iraq,Italy,Japan,Jordan,South Korea,Malaysia,Mali,Mexico,Moldova,Morocco,Netherlands,New Zealand,Norway,Peru,Poland,Romania,Russia,Rwanda,Viet Nam,Slovenia,South Africa,Spain,Sweden,Switzerland,Thailand,Trinidad and Tobago,Turkey,Ukraine,Egypt,United Kingdom,United States,Burkina Faso,Uruguay,Serbia and Montenegro,Zambia
Very important,14.2,6.3,8.4,9.6,14.6,6.9,11.7,5.6,13.3,6.7,13.3,36.9,2.6,11.9,19,9.4,24.9,19,3.7,8.7,14.4,10.7,20,35.5,9.3,19.7,20.6,17.7,13.4,21.5,19.7,4.6,10.3,7,6,9.9,11,5.2,4.1,7.9,16.3,23.1,3.9,21.7,7.6,15.5,12.4,31,11,12.7,8.9,9.1,9.2,10.8,17.3,12.2,4.7,21.1
Rather important,29.2,25.6,21.8,38.1,40,15.3,37.3,14.5,34.9,22.2,20,36.8,25.7,35.5,43.9,32.7,23.3,20.8,23.6,16.3,22.8,28.7,29.5,27.7,27.7,41.7,29.1,36.5,32.6,26.9,26.8,21,23,38.4,33.3,48.4,17,23.5,17.3,26.5,37.8,45.4,11.9,25.6,21.3,47.1,44,42.3,16.4,24.5,29.5,28.2,31,39.9,28,21.3,17.1,31.9
Not very important,33.4,42.6,32.7,40.6,26.1,39.8,36.5,32.3,28,45,33.8,18,49,29.5,24.9,40.1,32.5,29.1,62.9,36.7,31.2,41.1,29.2,17.9,36.4,27.6,26.4,34.3,36.8,24,27.3,46.4,28.8,36.4,44.8,35.5,39.8,42.4,39.6,39.8,26.3,25.6,45.3,28.6,43.1,29.3,34.1,21.8,42.2,30.4,35.2,27.3,39.2,39.7,28.4,29,44.2,24.8
Not at all important,20.8,25,36.1,9.6,18.5,36.1,14.2,45.8,5.6,26,31.2,7.7,22.6,23,11.7,17.2,18.4,30,8,38.3,25.2,16.9,20.6,14.8,25,3.6,23.3,11.4,17.1,19.2,24.1,27.7,31.4,16.7,11.4,6.2,30.3,27.4,36.3,22.7,5.2,3.4,38.3,22.7,27.6,8.1,8.9,4.4,29.1,32,24,35.2,20.3,8.5,19.7,36.5,32.7,18.5
"Missing, Not asked by the interviewer",0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0.1,0,0,0,0,0,0,0.9,0.2,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,1.4,0,0,0.2
No answer,0.9,0.2,0.3,2.2,0.7,0,0.1,1.5,0.4,0,1.6,0.5,0,0,0.2,0.2,0.5,0,0,0,0,1,0.4,0.5,1.3,7.4,0.6,0.1,0.1,5,0.6,0,6.4,0.7,3.5,0,1.9,0,1.7,0.6,1.3,0.3,0.2,0,0.1,0,0.2,0.6,1.2,0,0.3,0,0.2,1,2.3,1,0.1,2.7
Don´t know,1.5,0.3,0.7,0,0.2,1.9,0.3,0.3,17.8,0,0,0,0.1,0,0.3,0.2,0.3,1.2,1.8,0.1,6.3,1.5,0.2,3.6,0.4,0,0,0,0,1.6,1.4,0.3,0,0.7,1,0,0,1.5,1,2.4,12.3,1.9,0.5,1.4,0.2,0,0.4,0,0.2,0.3,2.1,0.1,0.1,0,2.9,0,1.2,0.7
(N),80.95,1.003,1.002,1.421,1.5,1.001,2.164,1,1.991,1.227,1.05,1.5,1.014,1.001,1.5,2.064,1.534,1,1.252,1.007,2.001,2.015,2.667,2.701,1.012,1.096,1.2,1.2,1.201,1.534,1.56,1.046,1.2,1.05,954,1.025,1.5,1,1.776,2.033,1.507,1.495,1.037,2.988,1.2,1.003,1.241,1.534,1.002,1.346,1,3.051,1.041,1.249,1.534,1,1.22,1.5
