Category,Total,Algeria,Azerbaijan,Argentina,Australia,Armenia,Brazil,Belarus,Chile,China,Taiwan,Colombia,Cyprus,Ecuador,Estonia,Georgia,Palestine,Germany,Ghana,Haiti,Hong Kong,India,Iraq,Japan,Kazakhstan,Jordan,South Korea,Kyrgyzstan,Lebanon,Libya,Malaysia,Mexico,Morocco,Netherlands,New Zealand,Nigeria,Pakistan,Peru,Philippines,Poland,Qatar,Romania,Russia,Rwanda,Singapore,Slovenia,South Africa,Zimbabwe,Spain,Sweden,Thailand,Trinidad and Tobago,Tunisia,Turkey,Ukraine,Egypt,United States,Uruguay,Uzbekistan,Yemen
Maintaining order in the nation,41.3,32.9,53.8,24.8,47.2,47.1,32.9,35.4,30.8,27.2,36.2,35.2,45.2,32.4,31.6,60.1,50.2,19.2,61.8,0.5,39.5,43,69.4,42.5,53.6,62.4,35.7,73.1,34.5,73.6,59.1,27.6,40.2,36.3,25.9,51.6,38.2,43.9,42.2,16.2,61.2,34.4,45.2,73.9,44,35.1,22.6,45.2,30.4,32.2,31.8,33.5,50.8,42.4,42.7,57.7,20.9,30,62.2,75
Giving people more say in important government decisions,19.3,12.9,8.8,26.9,9.1,13.1,26.3,18.4,30.8,9.4,15.7,27.1,16.3,24,24.5,13.1,9.3,31.1,11.5,56.4,14.9,15.9,9.6,29.8,11.4,7.1,12.6,11.9,21.3,8.6,17.7,29.4,7.2,12.3,18.7,23.3,28.1,19.6,21.8,32.2,10.8,21.3,14.8,14.4,20.1,26.8,29.1,23.2,19.7,23.2,23,16.9,4.7,23.3,18.4,5.6,26.6,23.6,9.9,4.7
Fighting rising prices,28.7,34.1,31.8,38.3,35,29.8,30,40.6,25.4,52.1,36.1,18.8,29.4,30.2,38.7,20,31.9,26.8,18.8,35.1,19.7,34,15.7,13.1,31.5,24.8,43.8,12.1,30,8,19,25.8,42.5,21.8,15.9,17.4,22.9,20.6,27,44.4,21.5,31.4,37.3,10.5,30.2,26.3,44.3,26.3,37.3,5.1,33,39.3,38.8,22.2,35.9,30.3,34.1,21.3,23.8,16.7
Protecting freedom of speech,8.9,16,5.5,7.8,7.1,7.7,9,5.2,11.8,2.5,8,18.5,9,13.3,4.4,6.4,8.1,22.1,7.9,7.7,19.1,6.5,5.2,4.5,3.6,5.5,7.4,3,13.2,7.7,4.2,16.8,5,26.2,10.8,7.6,10.5,14.8,8.9,5.1,6.3,10.8,2.2,1.2,5.6,8.5,4,5.4,11.2,38.5,9,10.2,4.6,9.6,3,6.4,16.8,22,0.7,3.6
HT: Dropped out survey, RU,DE: Inappropriate response,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
No answer,0.8,4.1,0,2.3,1.7,0.3,0.1,0,0.4,2.6,0.1,0.3,0,0,0,0.1,0,0.1,0,0,6.8,0.6,0,0,0,0,0.5,0,0,0.8,0,0.1,2.1,0.3,27.1,0,0.2,0.3,0.1,0,0,0.3,0.1,0,0,2.1,0,0,0.4,0.3,3.3,0,0,0.6,0,0,1.6,0.8,3.3,0
Don´t know,1,0,0,0,0,2.1,1.8,0.4,0.8,6.2,3.8,0.1,0.2,0.1,0.8,0.2,0.5,0.7,0,0,0,0,0.1,10.2,0,0.2,0,0,1,1.3,0,0.4,3,3.2,1.5,0,0.2,0.8,0,2.2,0.1,1.7,0.4,0,0,1.2,0,0,0.9,0.7,0,0,1.1,1.9,0,0,0,2.3,0,0
